Image Link,Name,Code,Buying Price,Selling Price,Coupon Code,Discounted Price,Brand,Size,Colour,Materials,In Stock,Description
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/9xKi9nNOfxFNA0VOUA85v7Z3QULeDO7JOQDfYgni.jpg,Full Sleeve Hoodie,HOD-2052,750,799,,,CIRCLE,M, L, XL,,• Main Material: Cotton • Fabrics: Phillies .Print: Embroidery+ Applique,YES,• Premium  Quality • Fabrication: 350(+-)GSM • Sleeve: Full Sleeve • 100% Export Fabric • Back side brush • Matching Ribbed. Type: Casual Gender: Men Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/gkFPQStLjyNuBcz9ajAYBhzKdYP5RC6Gvi8gFDan.jpg,Full Sleeve Hoodie,HOD-2046,800,850,,,CIRCLE,M, L, XL,,Fabric: 100% Cotton, 320 Gsm,Inside Brush Fabric. ensure to shrinkage test,rubbing test ,azo free and other test.,YES,• Premium  Quality • Fabrication: 350(+-)GSM • Sleeve: Full Sleeve • 100% Export Fabric • Back side brush • Matching Ribbed. Type: Casual Gender: Men Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/ixQUCL4u6affn6sOCyDc3YDmIvQvsmS1drrgVJlh.jpg,Full Sleeve Hoodie,HOD-2045,750,799,,,CIRCLE,M, L, XL,,Fabric: 100% Cotton, 320 Gsm, Inside Brush Fabric.,YES,• Premium  Quality • Fabrication: 350(+-)GSM • Sleeve: Full Sleeve • 100% Export Fabric • Back side brush • Matching Ribbed. Type: Casual Gender: Men Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/Qexy18jYtEbF2I5X6XMrkaYyECjQ2brMQ4Rqletw.jpg,Full Sleeve Hoodie,HOD-2037,600,650,,,CIRCLE,M, L, XL,,Fabric: flees ( one side brush)  Gsm: 330,YES,• Premium  Quality • Fabrication: 350(+-)GSM • Sleeve: Full Sleeve • 100% Export Fabric • Back side brush • Matching Ribbed. Type: Casual Gender: Men Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/Tivfsl19BNMIYG9amGjolbKl0J1q5RdZRFy8ZhTH.jpg,Full Sleeve Hoodie,HOD-2036,600,650,,,CIRCLE,M, L, XL,,Fabric: flees ( one side brush)  Gsm: 330,YES,• Premium  Quality • Fabrication: 350(+-)GSM • Sleeve: Full Sleeve • 100% Export Fabric • Back side brush • Matching Ribbed. Type: Casual Gender: Men Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/xOdpIn5jZdvPcOoEbkGEOY9PtWemMArqCWuOTcF7.jpg,Slim-Fit Chino Gabardine,PNT-539,600,650,,,CIRCLE,28, 30, 32, 34, 36,,98% Cotton + 2% Spandex,YES,Gender: Men  Wash & Care: Machine Wash, Stretch: Stretchable, Fit: Slim-Fit. Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/4QaXLwAIe04z2kBshgDUMYnGcbee1LluGTuxvySg.jpg,Slim-Fit Chino Gabardine,PNT-536,600,650,,,CIRCLE,28, 30, 32, 34, 36,,98% Cotton + 2% Spandex,YES,Gender: Men  Wash & Care: Machine Wash, Stretch: Stretchable, Fit: Slim-Fit. Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/N4kWRT3AXTZ1ihhnRPfyXwiQcktR6f7UPldQYgEm.jpg,Slim-Fit Chino Gabardine,PNT-534,600,650,,,CIRCLE,28, 30, 32, 34, 36,,98% Cotton + 2% Spandex,YES,Gender: Men  Wash & Care: Machine Wash, Stretch: Stretchable, Fit: Slim-Fit. Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/V6pIavOFaz6QEyPK1OK5ExCCgRDJ7bEjHzuvsNcs.jpg,Slim-fit Stretchable Denim,PNT-646,730,799,,,CIRCLE,28, 30, 32, 34, 36,,98% Cotton + 2% Spandex,YES,Gender: Men  Wash & Care: Machine Wash, Stretch: Stretchable, Fit: Slim-Fit. Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/BUFkqZlLy4YWQmv4pTWF6Y1yPaVXt4ppEuxSeS9c.jpg,Slim-fit Stretchable Denim,PNT-682,720,799,,,CIRCLE,28, 30, 32, 34, 36,,97% Cotton + 3% Spandex,YES,Gender: Men  Wash & Care: Machine Wash, Stretch: Stretchable, Fit: Slim-Fit. Production Country: Bangladesh 100% Export Quality. (As Given Picture  Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
